[NH2]-[O+],9, 7, 1, 0, 2, 1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 3.04, 1.2799999999999998, 23.8336, 0, 3, 3, 0, 4, 3, 13
[N--]#[PH2--],9, 7, 1, -2, 0, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 0, 2, 0, 1, 3, 6
[N--]-[PH4--],9, 7, 1, -2, 0, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 0, 3, 0, -1, 3, 5
[NH--]#4[PH--],10, 8, 1, -2, 1, 0, 1, 4, 18, 8, 1, -2, 1, 0, 1, 4, 4, 3.04, 1.69, 13.345600000000001, 0, 0, 2, 0, 3, 3, 8
[NH--]=[PH3--],10, 8, 1, -2, 1, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 1.69, 13.345600000000001, 0, 0, 2, 0, 1, 3, 6
[NH2--]#[P--],11, 9, 1, -2, 2, -1, 0, 3, 17, 7, 1, -2, 0, 1, 0, 3, 3, 3.04, 2.53, 20.0336, 0, 0, 2, 0, 5, 3, 10
[NH2--]#[PH2--],11, 9, 1, -2, 2, -1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 2.53, 20.0336, 0, 0, 2, 0, 3, 3, 8
[NH2--]-[PH4--],11, 9, 1, -2, 2, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 2.53, 20.0336, 0, 0, 3, 0, 1, 3, 7
[NH3--]=[PH--],12, 10, 1, -2, 3, -2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 2, 4, 3.04, 3.3699999999999997, 26.7216, 0, 0, 2, 0, 5, 0, 7
[NH3--]=[PH3--],12, 10, 1, -2, 3, -2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 3.3699999999999997, 26.7216, 0, 0, 2, 0, 3, 0, 5
[N-]#4[PH--],8, 6, 1, -1, 0, 2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 4, 4, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 1, 2, 1, 3, 3, 10
[N-]=[PH3--],8, 6, 1, -1, 0, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 1, 2, 1, 1, 3, 8
[NH--]#4[P-],10, 8, 1, -2, 1, 0, 1, 4, 16, 6, 1, -1, 0, 2, 1, 4, 2, 3.04, 1.69, 13.345600000000001, 0, 1, 2, 1, 4, 3, 11
[NH-]#[PH2--],9, 7, 1, -1, 1, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 1.69, 13.345600000000001, 0, 1, 2, 1, 3, 3, 10
[NH-]-[PH4--],9, 7, 1, -1, 1, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 1.69, 13.345600000000001, 0, 1, 3, 1, 1, 3, 9
[NH2--]#[PH-],11, 9, 1, -2, 2, -1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 3.04, 2.53, 20.0336, 0, 1, 2, 1, 4, 3, 11
[NH2-]=[PH3--],10, 8, 1, -1, 2, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 2.53, 20.0336, 0, 1, 2, 1, 3, 3, 10
[NH3--]=[P-],12, 10, 1, -2, 3, -2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 2, 2, 3.04, 3.3699999999999997, 26.7216, 0, 1, 2, 1, 4, 0, 8
[NH3--]=[PH2-],12, 10, 1, -2, 3, -2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 3.3699999999999997, 26.7216, 0, 1, 2, 1, 4, 0, 8
[NH3-]-[PH4--],11, 9, 1, -1, 3, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 3.3699999999999997, 26.7216, 0, 1, 3, 1, 3, 0, 8
[N-]#4[P-],8, 6, 1, -1, 0, 2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 4, 2, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 2, 2, 4, 3, 14
[N]#[PH2--],7, 5, 1, 0, 0, 3, 0, 1, 19, 9, 1, -2, 2, -1, 0, 3, 3, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 2, 2, 3, 3, 13
[N]-[PH4--],7, 5, 1, 0, 0, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 3, 2, 1, 3, 12
[NH-]#[PH-],9, 7, 1, -1, 1, 1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 3.04, 1.69, 13.345600000000001, 0, 3, 2, 2, 4, 3, 14
[NH]=[PH3--],8, 6, 1, 0, 1, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 1.69, 13.345600000000001, 0, 3, 2, 2, 3, 3, 13
[NH2--]#[P],11, 9, 1, -2, 2, -1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 3.04, 2.53, 20.0336, 0, 3, 2, 2, 5, 3, 15
[NH2-]=[PH2-],10, 8, 1, -1, 2, 0, 1, 4, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 2.53, 20.0336, 0, 3, 2, 2, 4, 3, 14
[NH2]-[PH4--],9, 7, 1, 0, 2, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 2.53, 20.0336, 0, 3, 3, 2, 3, 3, 14
[NH3--]=[PH],12, 10, 1, -2, 3, -2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 3.3699999999999997, 26.7216, 0, 3, 2, 2, 5, 0, 12
[NH3-]-[PH3-],11, 9, 1, -1, 3, -1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 3.3699999999999997, 26.7216, 0, 3, 3, 2, 4, 0, 12
[N]#[PH-],7, 5, 1, 0, 0, 3, 0, 1, 17, 7, 1, -1, 1, 1, 0, 3, 3, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 2, 2, 4, 3, 14
[N+]=[PH3--],6, 4, 1, 1, 0, 4, 1, 0, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 1, 2, 2, 3, 3, 11
[NH-]#[P],9, 7, 1, -1, 1, 1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 3.04, 1.69, 13.345600000000001, 0, 3, 2, 2, 5, 3, 15
[NH]=[PH2-],8, 6, 1, 0, 1, 2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 1.69, 13.345600000000001, 0, 3, 2, 2, 4, 3, 14
[NH+]-[PH4--],7, 5, 1, 1, 1, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 1.69, 13.345600000000001, 0, 1, 3, 2, 3, 3, 12
[NH2-]=[PH],10, 8, 1, -1, 2, 0, 1, 4, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 2.53, 20.0336, 0, 3, 2, 2, 5, 3, 15
[NH2]-[PH3-],9, 7, 1, 0, 2, 1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 2.53, 20.0336, 0, 3, 3, 2, 4, 3, 15
[NH3--]=[P+],12, 10, 1, -2, 3, -2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 3.04, 3.3699999999999997, 26.7216, 0, 1, 2, 2, 4, 0, 9
[NH3-]-[PH2],11, 9, 1, -1, 3, -1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.04, 3.3699999999999997, 26.7216, 0, 3, 3, 2, 5, 0, 13
[N]#[P],7, 5, 1, 0, 0, 3, 0, 1, 15, 5, 1, 0, 0, 3, 0, 3, 1, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 2, 3, 5, 3, 16
[N+]=[PH2-],6, 4, 1, 1, 0, 4, 1, 0, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 2, 3, 4, 3, 15
[N++]-[PH4--],5, 3, 1, 2, 0, 5, 0, -1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 0, 3, 3, 3, 3, 12
[NH]=[PH],8, 6, 1, 0, 1, 2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 1.69, 13.345600000000001, 0, 3, 2, 3, 5, 3, 16
[NH+]-[PH3-],7, 5, 1, 1, 1, 3, 0, 1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 1.69, 13.345600000000001, 0, 3, 3, 3, 4, 3, 16
[NH2-]=[P+],10, 8, 1, -1, 2, 0, 1, 4, 14, 4, 1, 1, 0, 4, 1, 2, 0, 3.04, 2.53, 20.0336, 0, 3, 2, 3, 4, 3, 15
[NH2]-[PH2],9, 7, 1, 0, 2, 1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.04, 2.53, 20.0336, 0, 3, 3, 3, 5, 3, 17
[NH3-]-[PH+],11, 9, 1, -1, 3, -1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 3.04, 3.3699999999999997, 26.7216, 0, 3, 3, 3, 4, 0, 13
[N+]=[PH],6, 4, 1, 1, 0, 4, 1, 0, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 3, 2, 0, 5, 3, 13
[N++]-[PH3-],5, 3, 1, 2, 0, 5, 0, -1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.04, 0.8500000000000001, 6.6575999999999995, 0, 1, 3, 0, 4, 3, 11
[NH]=[P+],8, 6, 1, 0, 1, 2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 3.04, 1.69, 13.345600000000001, 0, 3, 2, 0, 4, 3, 12
[NH+]-[PH2],7, 5, 1, 1, 1, 3, 0, 1, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.04, 1.69, 13.345600000000001, 0, 3, 3, 0, 5, 3, 14
[NH2]-[PH+],9, 7, 1, 0, 2, 1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 3.04, 2.53, 20.0336, 0, 3, 3, 0, 4, 3, 13
[NH3-]-[P++],11, 9, 1, -1, 3, -1, 0, 3, 13, 3, 1, 2, 0, 5, 0, 1, -1, 3.04, 3.3699999999999997, 26.7216, 0, 1, 3, 0, 3, 0, 7
[N--]#[SH--],9, 7, 1, -2, 0, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, 0.45999999999999996, 7.8432, 0, 0, 2, 0, 1, 3, 6
[N--]-[SH3--],9, 7, 1, -2, 0, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 0.45999999999999996, 7.8432, 0, 0, 3, 0, -1, 3, 5
[NH--]#4[S--],10, 8, 1, -2, 1, 0, 1, 4, 18, 8, 2, -2, 0, 0, 1, 4, 4, 3.04, 1.2999999999999998, 14.531200000000002, 0, 0, 2, 0, 3, 3, 8
[NH--]=[SH2--],10, 8, 1, -2, 1, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 1.2999999999999998, 14.531200000000002, 0, 0, 2, 0, 1, 3, 6
[NH2--]#[SH--],11, 9, 1, -2, 2, -1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, 2.1399999999999997, 21.2192, 0, 0, 2, 0, 3, 3, 8
[NH2--]-[SH3--],11, 9, 1, -2, 2, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 2.1399999999999997, 21.2192, 0, 0, 3, 0, 1, 3, 7
[NH3--]=[S--],12, 10, 1, -2, 3, -2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 2, 4, 3.04, 2.9799999999999995, 27.9072, 0, 0, 2, 0, 5, 0, 7
[NH3--]=[SH2--],12, 10, 1, -2, 3, -2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 2.9799999999999995, 27.9072, 0, 0, 2, 0, 3, 0, 5
[N-]#4[S--],8, 6, 1, -1, 0, 2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 4, 4, 3.04, 0.45999999999999996, 7.8432, 0, 1, 2, 1, 3, 3, 10
[N-]=[SH2--],8, 6, 1, -1, 0, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 0.45999999999999996, 7.8432, 0, 1, 2, 1, 1, 3, 8
[NH-]#[SH--],9, 7, 1, -1, 1, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, 1.2999999999999998, 14.531200000000002, 0, 1, 2, 1, 3, 3, 10
[NH-]-[SH3--],9, 7, 1, -1, 1, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 1.2999999999999998, 14.531200000000002, 0, 1, 3, 1, 1, 3, 9
[NH2--]#[S-],11, 9, 1, -2, 2, -1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 3.04, 2.1399999999999997, 21.2192, 0, 1, 2, 1, 4, 3, 11
[NH2-]=[SH2--],10, 8, 1, -1, 2, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 2.1399999999999997, 21.2192, 0, 1, 2, 1, 3, 3, 10
[NH3--]=[SH-],12, 10, 1, -2, 3, -2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 2.9799999999999995, 27.9072, 0, 1, 2, 1, 4, 0, 8
[NH3-]-[SH3--],11, 9, 1, -1, 3, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 2.9799999999999995, 27.9072, 0, 1, 3, 1, 3, 0, 8
[N]#[SH--],7, 5, 1, 0, 0, 3, 0, 1, 19, 9, 2, -2, 1, -1, 0, 3, 3, 3.04, 0.45999999999999996, 7.8432, 0, 3, 2, 2, 3, 3, 13
[N]-[SH3--],7, 5, 1, 0, 0, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 0.45999999999999996, 7.8432, 0, 3, 3, 2, 1, 3, 12
[NH-]#[S-],9, 7, 1, -1, 1, 1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 3.04, 1.2999999999999998, 14.531200000000002, 0, 3, 2, 2, 4, 3, 14
[NH]=[SH2--],8, 6, 1, 0, 1, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 1.2999999999999998, 14.531200000000002, 0, 3, 2, 2, 3, 3, 13
[NH2-]=[SH-],10, 8, 1, -1, 2, 0, 1, 4, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 2.1399999999999997, 21.2192, 0, 3, 2, 2, 4, 3, 14
[NH2]-[SH3--],9, 7, 1, 0, 2, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 2.1399999999999997, 21.2192, 0, 3, 3, 2, 3, 3, 14
[NH3--]=[S],12, 10, 1, -2, 3, -2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 2.9799999999999995, 27.9072, 0, 3, 2, 2, 5, 0, 12
[NH3-]-[SH2-],11, 9, 1, -1, 3, -1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 2.9799999999999995, 27.9072, 0, 3, 3, 2, 4, 0, 12
[N]#[S-],7, 5, 1, 0, 0, 3, 0, 1, 17, 7, 2, -1, 0, 1, 0, 3, 3, 3.04, 0.45999999999999996, 7.8432, 0, 3, 2, 2, 4, 3, 14
[N+]=[SH2--],6, 4, 1, 1, 0, 4, 1, 0, 20, 10, 2, -2, 2, -2, 1, 2, 2, 3.04, 0.45999999999999996, 7.8432, 0, 1, 2, 2, 3, 3, 11
[NH]=[SH-],8, 6, 1, 0, 1, 2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 1.2999999999999998, 14.531200000000002, 0, 3, 2, 2, 4, 3, 14
[NH+]-[SH3--],7, 5, 1, 1, 1, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 1.2999999999999998, 14.531200000000002, 0, 1, 3, 2, 3, 3, 12
[NH2-]=[S],10, 8, 1, -1, 2, 0, 1, 4, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 2.1399999999999997, 21.2192, 0, 3, 2, 2, 5, 3, 15
[NH2]-[SH2-],9, 7, 1, 0, 2, 1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 2.1399999999999997, 21.2192, 0, 3, 3, 2, 4, 3, 15
[NH3-]-[SH],11, 9, 1, -1, 3, -1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.04, 2.9799999999999995, 27.9072, 0, 3, 3, 2, 5, 0, 13
[N+]=[SH-],6, 4, 1, 1, 0, 4, 1, 0, 18, 8, 2, -1, 1, 0, 1, 2, 4, 3.04, 0.45999999999999996, 7.8432, 0, 3, 2, 3, 4, 3, 15
[N++]-[SH3--],5, 3, 1, 2, 0, 5, 0, -1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 3.04, 0.45999999999999996, 7.8432, 0, 0, 3, 3, 3, 3, 12
[NH]=[S],8, 6, 1, 0, 1, 2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 1.2999999999999998, 14.531200000000002, 0, 3, 2, 3, 5, 3, 16
[NH+]-[SH2-],7, 5, 1, 1, 1, 3, 0, 1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 1.2999999999999998, 14.531200000000002, 0, 3, 3, 3, 4, 3, 16
[NH2]-[SH],9, 7, 1, 0, 2, 1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.04, 2.1399999999999997, 21.2192, 0, 3, 3, 3, 5, 3, 17
[NH3-]-[S+],11, 9, 1, -1, 3, -1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 3.04, 2.9799999999999995, 27.9072, 0, 3, 3, 3, 4, 0, 13
[N+]=[S],6, 4, 1, 1, 0, 4, 1, 0, 16, 6, 2, 0, 0, 2, 1, 2, 2, 3.04, 0.45999999999999996, 7.8432, 0, 3, 2, 0, 5, 3, 13
[N++]-[SH2-],5, 3, 1, 2, 0, 5, 0, -1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 3.04, 0.45999999999999996, 7.8432, 0, 1, 3, 0, 4, 3, 11
[NH+]-[SH],7, 5, 1, 1, 1, 3, 0, 1, 17, 7, 2, 0, 1, 1, 0, 1, 3, 3.04, 1.2999999999999998, 14.531200000000002, 0, 3, 3, 0, 5, 3, 14
[NH2]-[S+],9, 7, 1, 0, 2, 1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 3.04, 2.1399999999999997, 21.2192, 0, 3, 3, 0, 4, 3, 13
[O--]#4[C--],10, 8, 2, -2, 0, 0, 1, 4, 8, 6, 0, -2, 0, 2, 1, 4, 2, 3.44, 0.8900000000000001, 8.771999999999998, 0, 0, 2, 0, 5, 3, 10
[O--]#4[CH2--],10, 8, 2, -2, 0, 0, 1, 4, 10, 8, 0, -2, 2, 0, 1, 4, 4, 3.44, 0.8900000000000001, 8.771999999999998, 0, 0, 2, 0, 3, 3, 8
[O--]=[CH4--],10, 8, 2, -2, 0, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.44, 0.8900000000000001, 8.771999999999998, 0, 0, 2, 0, 1, 3, 6
[OH--]#[CH--],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 0, -2, 1, 1, 0, 3, 3, 3.44, 2.13, 16.34, 0, 0, 2, 0, 5, 3, 10
[OH--]#[CH3--],11, 9, 2, -2, 1, -1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 3.44, 2.13, 16.34, 0, 0, 2, 0, 3, 3, 8
[OH2--]=[C--],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 0, -2, 0, 2, 1, 2, 2, 3.44, 3.3699999999999997, 23.908, 0, 0, 2, 0, 3, 3, 8
[OH2--]=[CH2--],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 0, -2, 2, 0, 1, 2, 4, 3.44, 3.3699999999999997, 23.908, 0, 0, 2, 0, 5, 3, 10
[OH2--]=[CH4--],12, 10, 2, -2, 2, -2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.44, 3.3699999999999997, 23.908, 0, 0, 2, 0, 3, 3, 8
[OH3--]-[CH--],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 0, -2, 1, 1, 0, 1, 3, 3.44, 4.609999999999999, 31.476, 0, 0, 3, 0, 3, 0, 6
[OH3--]-[CH3--],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 0, -2, 3, -1, 0, 1, 3, 3.44, 4.609999999999999, 31.476, 0, 0, 3, 0, 5, 0, 8
[O--]#4[CH-],10, 8, 2, -2, 0, 0, 1, 4, 8, 6, 0, -1, 1, 2, 1, 4, 2, 3.44, 0.8900000000000001, 8.771999999999998, 0, 1, 2, 1, 4, 3, 11
[O-]#[CH3--],9, 7, 2, -1, 0, 1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 3.44, 0.8900000000000001, 8.771999999999998, 0, 1, 2, 1, 3, 3, 10
[OH--]#[C-],11, 9, 2, -2, 1, -1, 0, 3, 7, 5, 0, -1, 0, 3, 0, 3, 1, 3.44, 2.13, 16.34, 0, 1, 2, 1, 4, 3, 11
[OH--]#[CH2-],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 3.44, 2.13, 16.34, 0, 1, 2, 1, 4, 3, 11
[OH-]=[CH4--],10, 8, 2, -1, 1, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.44, 2.13, 16.34, 0, 1, 2, 1, 3, 3, 10
[OH2--]=[CH-],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 0, -1, 1, 2, 1, 2, 2, 3.44, 3.3699999999999997, 23.908, 0, 1, 2, 1, 4, 3, 11
[OH2--]=[CH3-],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.44, 3.3699999999999997, 23.908, 0, 1, 2, 1, 4, 3, 11
[OH3--]-[C-],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 0, -1, 0, 3, 0, 1, 1, 3.44, 4.609999999999999, 31.476, 0, 1, 3, 1, 2, 0, 7
[OH3--]-[CH2-],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 0, -1, 2, 1, 0, 1, 3, 3.44, 4.609999999999999, 31.476, 0, 1, 3, 1, 4, 0, 9
[OH3--]-[CH4-],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.44, 4.609999999999999, 31.476, 0, 1, 3, 1, 4, 0, 9
[O--]#4[C],10, 8, 2, -2, 0, 0, 1, 4, 6, 4, 0, 0, 0, 4, 1, 4, 0, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 2, 5, 3, 15
[O-]#[CH2-],9, 7, 2, -1, 0, 1, 0, 3, 9, 7, 0, -1, 2, 1, 0, 3, 3, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 2, 4, 3, 14
[O]=[CH4--],8, 6, 2, 0, 0, 2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 2, 3, 3, 13
[OH--]#[CH],11, 9, 2, -2, 1, -1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 3.44, 2.13, 16.34, 0, 3, 2, 2, 5, 3, 15
[OH-]=[CH3-],10, 8, 2, -1, 1, 0, 1, 4, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.44, 2.13, 16.34, 0, 3, 2, 2, 4, 3, 14
[OH2--]=[C],12, 10, 2, -2, 2, -2, 1, 2, 6, 4, 0, 0, 0, 4, 1, 2, 0, 3.44, 3.3699999999999997, 23.908, 0, 3, 2, 2, 3, 3, 13
[OH2--]=[CH2],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.44, 3.3699999999999997, 23.908, 0, 3, 2, 2, 5, 3, 15
[OH2-]-[CH4-],11, 9, 2, -1, 2, -1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.44, 3.3699999999999997, 23.908, 0, 3, 3, 2, 4, 3, 15
[OH3--]-[CH],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 0, 0, 1, 3, 0, 1, 1, 3.44, 4.609999999999999, 31.476, 0, 3, 3, 2, 3, 0, 11
[OH3--]-[CH3],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.44, 4.609999999999999, 31.476, 0, 3, 3, 2, 5, 0, 13
[O-]#[CH],9, 7, 2, -1, 0, 1, 0, 3, 7, 5, 0, 0, 1, 3, 0, 3, 1, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 2, 5, 3, 15
[O]=[CH3-],8, 6, 2, 0, 0, 2, 1, 2, 10, 8, 0, -1, 3, 0, 1, 2, 4, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 2, 4, 3, 14
[OH--]#[C+],11, 9, 2, -2, 1, -1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 3.44, 2.13, 16.34, 0, 1, 2, 2, 4, 3, 12
[OH-]=[CH2],10, 8, 2, -1, 1, 0, 1, 4, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.44, 2.13, 16.34, 0, 3, 2, 2, 5, 3, 15
[OH]-[CH4-],9, 7, 2, 0, 1, 1, 0, 3, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.44, 2.13, 16.34, 0, 3, 3, 2, 4, 3, 15
[OH2--]=[CH+],12, 10, 2, -2, 2, -2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 3.44, 3.3699999999999997, 23.908, 0, 1, 2, 2, 4, 3, 12
[OH2-]-[CH3],11, 9, 2, -1, 2, -1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.44, 3.3699999999999997, 23.908, 0, 3, 3, 2, 5, 3, 16
[OH3--]-[C+],13, 11, 2, -2, 3, -3, 0, 1, 5, 3, 0, 1, 0, 5, 0, 1, -1, 3.44, 4.609999999999999, 31.476, 0, 1, 3, 2, 2, 0, 8
[OH3--]-[CH2+],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 0, 1, 2, 3, 0, 1, 1, 3.44, 4.609999999999999, 31.476, 0, 1, 3, 2, 4, 0, 10
[O-]#[C+],9, 7, 2, -1, 0, 1, 0, 3, 5, 3, 0, 1, 0, 5, 0, 3, -1, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 3, 4, 3, 15
[O]=[CH2],8, 6, 2, 0, 0, 2, 1, 2, 8, 6, 0, 0, 2, 2, 1, 2, 2, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 3, 5, 3, 16
[O+]-[CH4-],7, 5, 2, 1, 0, 3, 0, 1, 11, 9, 0, -1, 4, -1, 0, 1, 3, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 3, 3, 4, 3, 16
